Lon,Lat,Alt,nbLoop,dxPix,dyPix,SNR
30.6930877786,40.4741050609,961.271,0,0.739,0.229,0.983
30.7343863445,40.5782466298,279.747,0,1.044,1.285,0.985
30.8199905398,40.8043179578,244.336,0,1.572,0.838,0.99
30.6929655105,40.4701193247,839.746,0,0.662,0.411,0.988
30.6945726422,40.4706810727,847.773,0,0.692,0.42,0.986
30.8226227472,40.7935747866,150.799,0,1.629,1.076,0.987
30.8289514559,40.8067860887,319.936,0,1.939,0.79,0.986
30.7749128678,40.5888285986,350.976,0,1.344,1.221,0.985
30.8579246724,40.806826859,208.429,0,1.913,1.09,0.99
30.7122676944,40.424978777,844.127,0,0.957,0.584,0.983
30.7770377207,40.5890603153,355.955,0,1.364,1.185,0.985
30.8581578987,40.7979390503,168.627,0,1.886,1.16,0.984
30.7194613229,40.4310338133,823.954,0,1.102,0.504,0.989
30.7236680139,40.4427802921,941.824,0,1.151,0.326,0.989
30.7270593372,40.4180876894,879.266,0,1.332,0.342,0.986
30.7376193121,40.4310178221,813.216,0,1.401,0.386,0.988
30.7401845864,40.4312517819,807.963,0,1.42,0.41,0.989
30.6929999928,40.4741238935,963.653,1,-0.079,-0.293,0.989
30.7342592322,40.578359847,273.828,1,0.023,0.602,0.986
30.8198017884,40.8043898546,243.73,1,-0.02,-0.231,0.989
30.6928862738,40.4701547209,838.138,1,-0.069,-0.07,0.988
30.694489745,40.4707172464,848.619,1,-0.059,-0.064,0.986
30.8224266713,40.7936679877,146.896,1,-0.042,-0.022,0.986
30.8287193879,40.8068528469,324.63,1,0.149,-0.296,0.985
30.7747504713,40.5889354586,344.642,1,-0.123,0.451,0.985
30.8576949137,40.8069208127,207.859,1,-0.106,-0.069,0.99
30.7121532294,40.425029101,840.983,1,-0.064,0.123,0.987
30.7768730856,40.5891639057,350.23,1,-0.129,0.428,0.986
30.8579310922,40.7980393646,168.715,1,-0.125,0.056,0.984
30.719329933,40.4310765834,820.544,1,-0.015,0.011,0.988
30.7235314174,40.4428069928,935.425,1,-0.051,-0.199,0.991
30.7269013768,40.4181154006,879.012,1,0.03,-0.178,0.986
30.7374530938,40.4310493532,815.416,1,-0.006,-0.17,0.988
30.7400160954,40.4312854635,809.143,1,-0.008,-0.147,0.985
30.6930102222,40.4740977394,961.637,2,-0.067,-0.289,0.989
30.734254653,40.5784139858,272.46,2,0.039,0.6,0.986
30.8198048538,40.8043691303,243.565,2,-0.002,-0.235,0.989
30.6928946542,40.4701486065,838.325,2,-0.059,-0.066,0.988
30.6944969031,40.4707116448,848.49,2,-0.049,-0.058,0.986
30.8224316786,40.7936661434,146.968,2,-0.024,-0.017,0.986
30.8287025616,40.8068258876,324.303,2,0.17,-0.314,0.984
30.7747636207,40.5889763047,343.314,2,-0.08,0.449,0.985
30.8577076952,40.8069148764,207.862,2,-0.074,-0.07,0.99
30.7121603773,40.4250403617,840.736,2,-0.044,0.121,0.987
30.7768870226,40.5892027482,348.577,2,-0.087,0.43,0.986
30.8579457686,40.7980447207,168.795,2,-0.105,0.047,0.984
30.7193316668,40.4310776518,820.569,2,0.02,0.009,0.988
30.7235380622,40.4427891564,935.853,2,-0.021,-0.201,0.991
30.7268983359,40.4180992958,878.816,2,0.072,-0.172,0.986
30.7374543157,40.4310340998,815.396,2,0.04,-0.164,0.988
30.7400174845,40.4312722059,809.186,2,0.031,-0.141,0.985
